(67.48723583575403-34.90022632377575j),(67.48723583608687+34.9002263234935j) ,(67.48723583587103+34.90022632351268j)
(56.76436293543542-19.458260049669008j),(56.7643629354432+19.458260049621497j) ,(56.764362935391524+19.458260049551313j)
(-14.28460980136817+221.68468330550974j),(-14.284609801270236-221.68468330546364j) ,(-14.284609801343482-221.68468330546858j)
(85.5206708294838+146.7972295274967j),(85.5206708296952-146.79722952734832j) ,(85.52067082954264-146.79722952755287j)
(-135.3520265946001-0.24185190985824612j),(-135.3520265946681+0.24185190976966453j) ,(-135.3520265944824+0.24185190969744497j)
(53.944363205059794+37.10559813927635j),(53.94436320491203-37.10559813950462j) ,(53.94436320500005-37.10559813940974j)
(62.74544146299504+7.870760883555393j),(62.74544146317966-7.8707608835094875j) ,(62.745441463115824-7.870760883429486j)
(89.19328977014754+55.458090432673416j),(89.19328977003491-55.45809043254272j) ,(89.19328976992745-55.45809043258673j)
(-8.172005905456025+60.036056728478506j),(-8.172005905724234-60.03605672759168j) ,(-8.172005905673156-60.03605672769634j)
(-13.216172029878862-41.71829388274413j),(-13.21617203036026+41.71829388249893j) ,(-13.216172030200017+41.71829388245546j)
(69.4779789781534-16.45742650293797j),(69.47797897805883+16.45742650263132j) ,(69.47797897809323+16.457426503037873j)
(-31.105726547274788-58.965283322727515j),(-31.105726546665863+58.96528332254511j) ,(-31.105726546994397+58.965283322689345j)
(137.9302185301213+7.1398181665068385j),(137.93021853051536-7.139818166344462j) ,(137.93021853019837-7.139818166475472j)
(-32.8952448273502-41.4688261850634j),(-32.895244827209375+41.46882618519422j) ,(-32.895244827402024+41.4688261849708j)
(-81.01201675177126+15.316387894299382j),(-81.01201675125704-15.316387893688038j) ,(-81.01201675118838-15.316387893937526j)
(15.659970715425075-1.6264912641191707j),(15.659970715351362+1.6264912641948843j) ,(15.65997071548325+1.626491264238041j)
(65.65157268576606-94.20283088265572j),(65.65157268590555+94.20283088264028j) ,(65.65157268571443+94.20283088260351j)
(2.2566981671740862-18.53860567294929j),(2.256698167163811+18.538605673245367j) ,(2.256698167306266+18.53860567303266j)
(106.1597992233402-227.09108888988342j),(106.15979922342734+227.09108888961669j) ,(106.15979922345338+227.09108888982226j)
(37.778671194228586+52.305544280088654j),(37.77867119446122-52.305544280182374j) ,(37.7786711942816-52.305544280062975j)
(113.34963693900433-14.275799775949455j),(113.34963693923916+14.275799776195562j) ,(113.34963693895625+14.275799776041952j)
(-12.870124137867052+103.65909238887417j),(-12.870124137483234-103.65909238885116j) ,(-12.870124137606304-103.65909238900858j)
(44.27986549722539+197.04072580464353j),(44.279865497320124-197.0407258041908j) ,(44.279865497251116-197.04072580456665j)
(-25.220489716195317-109.12644393883969j),(-25.220489716331826+109.12644393889042j) ,(-25.220489716178008+109.12644393878074j)
(54.380909692868705-20.068782228400664j),(54.38090969283089+20.068782228434635j) ,(54.380909692945686+20.068782228330257j)
(-4.2342074407974835-92.06547203789259j),(-4.234207440269536+92.06547203691552j) ,(-4.2342074403296195+92.06547203695024j)
(197.66998140530308-188.4756537263272j),(197.66998140553184+188.47565372658647j) ,(197.6699814054021+188.47565372634722j)
(-44.193934888236754-58.9330664148853j),(-44.193934888493985+58.93306641497849j) ,(-44.19393488839631+58.9330664146653j)
(-82.69566520663146-5.721601606174477j),(-82.69566520703512+5.7216016064126265j) ,(-82.69566520673129+5.721601606082096j)
(227.4245915722573-61.684573687623356j),(227.42459157190018+61.68457368754302j) ,(227.4245915723995+61.6845736876558j)
(-55.006415352813725+41.672577573968326j),(-55.006415352938674-41.67257757444721j) ,(-55.0064153528638-41.672577574178334j)
(56.80201150297089+8.254113520986092j),(56.802011503311185-8.254113521224419j) ,(56.80201150318446-8.254113521104784j)
(28.98126532641824+44.30055695301034j),(28.981265326621667-44.300556952769156j) ,(28.981265326594414-44.30055695281498j)
(55.20864631346039-26.925617126588687j),(55.20864631334959+26.92561712670478j) ,(55.20864631330075+26.92561712658957j)
(-162.37517214805933+70.29637387591296j),(-162.37517214822444-70.29637387559691j) ,(-162.37517214811444-70.29637387572416j)
(-43.037638585285634+24.242311064951693j),(-43.0376385852897-24.242311064821767j) ,(-43.03763858508461-24.242311064858484j)
(-0.26421526951799024+20.108731632576415j),(-0.26421526973768117-20.108731632488052j) ,(-0.26421526957131647-20.108731632403682j)
(-36.23936251480104+24.051937480003456j),(-36.23936251467182-24.051937480471533j) ,(-36.23936251473243-24.0519374803319j)
(55.417863465663494+107.55201380169609j),(55.41786346580197-107.55201380192112j) ,(55.41786346575112-107.55201380204285j)
(81.5353488011065+95.13482936506456j),(81.53534880101171-95.13482936503843j) ,(81.53534880119437-95.13482936516732j)
(36.00134213701924-9.146907399320721j),(36.001342136731004+9.146907399186635j) ,(36.00134213693963+9.146907399379842j)
(13.833896684341312-12.596703994595611j),(13.833896684501612+12.596703994446822j) ,(13.83389668435936+12.596703994455265j)
(28.343497979511504+51.71472741356143j),(28.343497979251453-51.714727413538576j) ,(28.34349797937856-51.71472741364512j)
(-27.8987836578417-155.56924726393362j),(-27.89878365812053+155.56924726370795j) ,(-27.89878365795557+155.56924726372546j)
(26.969125510349123-36.95918315955937j),(26.96912550970832+36.9591831595257j) ,(26.96912551006632+36.95918315967063j)
(90.91385229946655+98.18343565037046j),(90.91385229953738-98.18343565065553j) ,(90.9138522994612-98.18343565027617j)
(-40.56766300126051-2.980897603501038j),(-40.56766300044251+2.980897602580251j) ,(-40.56766300048348+2.980897602625138j)
(79.95990028541098-89.3964095777726j),(79.9599002853059+89.3964095773997j) ,(79.95990028539981+89.39640957776373j)
(-66.61857466918809+53.940938700071754j),(-66.61857466881278-53.94093870043587j) ,(-66.61857466915329-53.94093870011689j)
(-122.76256072650209-34.18567326808778j),(-122.76256072622549+34.18567326855438j) ,(-122.76256072663165+34.18567326862298j)
(-85.16488601414822+25.71577325059753j),(-85.16488601372102-25.71577325034191j) ,(-85.16488601418537-25.71577325059179j)
(55.082600041036706+1.3265941640792285j),(55.08260004118308-1.3265941639949261j) ,(55.082600041277104-1.32659416426743j)
(-32.05758078957775+73.0484599667973j),(-32.057580789663945-73.04845996655511j) ,(-32.05758078963668-73.04845996678516j)
(-9.87643702112922+34.95951176483557j),(-9.876437021058916-34.959511764972135j) ,(-9.876437021101708-34.9595117649447j)
(19.284777430328226-17.594884107013545j),(19.28477743032427+17.594884107199473j) ,(19.28477743029648+17.59488410695279j)
(-29.515120394424347+1.9664566393228036j),(-29.515120393441933-1.966456638779721j) ,(-29.51512039324611-1.9664566388417803j)
(25.719801146802673-30.273188066805364j),(25.71980114658699+30.27318806640396j) ,(25.719801146594175+30.273188066384087j)
(11.03621935464048+9.941016068479627j),(11.036219354344125-9.941016068742549j) ,(11.036219354456742-9.941016068776545j)
(47.49581790557209+151.44320602836262j),(47.49581790515592-151.44320602848668j) ,(47.49581790521165-151.44320602839338j)
(98.98529321790681+9.590345601487886j),(98.98529321800919-9.590345601556415j) ,(98.98529321800766-9.590345601497617j)
(19.646388634438075-11.395938394428732j),(19.646388634509155+11.395938394407786j) ,(19.646388634400132+11.395938394425158j)
(-15.64121474176903-193.5100522357676j),(-15.641214741717292+193.51005223578807j) ,(-15.64121474186666+193.51005223576198j)
(-76.05181881454773+32.346991836368446j),(-76.05181881432347-32.346991836040594j) ,(-76.05181881448783-32.34699183625138j)
(59.60586684906184+87.51849723806325j),(59.605866848774674-87.51849723757925j) ,(59.605866848920755-87.51849723790934j)
(21.992078379970522-21.516428500013458j),(21.992078379927573+21.516428500066763j) ,(21.992078380047808+21.516428500008047j)
(97.38208392196125+123.96044800453176j),(97.38208392178828-123.96044800447163j) ,(97.38208392201031-123.96044800458695j)
(-152.97848673625782+120.06745519495482j),(-152.97848673651094-120.06745519516168j) ,(-152.9784867362556-120.06745519495412j)
(97.273102301867+55.49206607039115j),(97.2731023017458-55.49206607076866j) ,(97.27310230142511-55.492066070716135j)
(-97.64730871351892+85.65605246541065j),(-97.64730871361888-85.65605246484509j) ,(-97.6473087135531-85.65605246529252j)
(19.65383601027436+39.20925590053409j),(19.653836009647346-39.20925590043967j) ,(19.653836010119782-39.20925590053672j)
(4.739726556212204+42.32851544254985j),(4.739726556125376-42.32851544270537j) ,(4.739726556202868-42.32851544241737j)
(42.253935707798576+92.2729433488729j),(42.25393570777287-92.27294334870075j) ,(42.25393570781354-92.27294334879959j)
(36.09216745895074-67.73979685320747j),(36.09216745894233+67.73979685319185j) ,(36.09216745904361+67.73979685313034j)
(-96.84219237324018-91.12664119011193j),(-96.84219237334707+91.12664119007178j) ,(-96.84219237314883+91.12664119007331j)
(145.2764722990545-27.606072897213984j),(145.27647229816182+27.60607289655153j) ,(145.27647229840062+27.606072896665253j)
(14.617028891574137+46.29599143634674j),(14.617028891679123-46.29599143646243j) ,(14.617028891677972-46.29599143631279j)
(10.742229772366635-52.07931334181216j),(10.742229772186143+52.079313341980104j) ,(10.742229772247585+52.07931334183469j)
(-33.8542004614053+68.41642339253241j),(-33.85420046157461-68.41642339255654j) ,(-33.85420046133177-68.41642339247849j)
(-56.42578487209167-27.71374226335448j),(-56.42578487234488+27.71374226319883j) ,(-56.42578487214656+27.713742263331994j)
(2.356479878290422+71.28600489329204j),(2.3564798781704077-71.28600489353519j) ,(2.3564798782458993-71.28600489335491j)
(154.05722785781379+12.832424078393117j),(154.05722785769493-12.83242407852542j) ,(154.05722785775274-12.832424078323513j)
(-126.14383282004002-8.830885009737976j),(-126.14383281987568+8.830885009644152j) ,(-126.14383281997036+8.830885009794514j)
(-47.16104610404461+0.18950311444514512j),(-47.16104610376659-0.18950311427146005j) ,(-47.16104610396411-0.18950311434732825j)
(-108.37218749796116+8.70494428810612j),(-108.37218749807809-8.704944287962277j) ,(-108.37218749798748-8.704944288131209j)
(-3.7171514857304757-52.623602351776505j),(-3.7171514860355614+52.623602351907806j) ,(-3.7171514855846794+52.62360235203012j)
(52.51909334252331-10.071283931232461j),(52.51909334287507+10.071283930855078j) ,(52.519093342664306+10.071283931215145j)
(32.08006098371948-146.4524582539986j),(32.08006098363628+146.4524582540454j) ,(32.08006098364646+146.45245825401446j)
(-133.5346106233709+96.8853999152684j),(-133.53461062312834-96.88539991479813j) ,(-133.53461062320193-96.88539991477072j)
(-57.26970596914598+95.92186942364266j),(-57.26970596913327-95.9218694234434j) ,(-57.26970596915057-95.92186942354374j)
(105.66973233374945+69.93881337818082j),(105.66973233337437-69.93881337796103j) ,(105.66973233363561-69.93881337806525j)
(-129.1014031713598+126.45943258128743j),(-129.1014031715447-126.45943258162649j) ,(-129.10140317125445-126.45943258143924j)
(60.617008539346166+19.72785852547397j),(60.61700853937391-19.7278585255059j) ,(60.617008539507026-19.72785852514486j)
(70.36471012588387+69.79320582085947j),(70.3647101260321-69.79320582102328j) ,(70.36471012600555-69.79320582077877j)
(53.55060932686195+8.026915381841164j),(53.550609326335774-8.026915382314721j) ,(53.55060932639976-8.026915381960322j)
(8.581963172757234+107.74575143423084j),(8.581963173064494-107.74575143465198j) ,(8.581963172678961-107.74575143425304j)
(-143.33578321972507-30.16543052870057j),(-143.33578321961937+30.165430529124237j) ,(-143.33578321982935+30.165430529143745j)
(49.20295968028911+17.89267194023705j),(49.202959680459884-17.892671940612985j) ,(49.202959680259625-17.89267194045562j)
(-54.99086924973807-82.78074574565453j),(-54.99086924951004+82.780745745766j) ,(-54.99086924980622+82.78074574574063j)
(-30.824005518907974-26.974866766744448j),(-30.824005518526242+26.974866766774397j) ,(-30.8240055187127+26.974866766800826j)
(32.81099247977876+73.29171357386662j),(32.81099247918067-73.29171357498844j) ,(32.81099247891848-73.29171357516704j)
(-66.43003529320978+143.04631803846584j),(-66.43003529307687-143.0463180382292j) ,(-66.4300352931975-143.04631803843256j)
(-143.36678930342808+28.802799012811455j),(-143.36678930363166-28.802799012655186j) ,(-143.36678930358315-28.802799012856433j)
(-52.50500147445592+158.71729339423678j),(-52.505001474573206-158.71729339420773j) ,(-52.5050014745333-158.7172933942192j)
(111.5629460457535-89.49350351752824j),(111.56294604590727+89.4935035175894j) ,(111.56294604588045+89.49350351738977j)
(0.20420708233656626+35.41785143200058j),(0.20420708208216176-35.417851431769975j) ,(0.2042070822436095-35.41785143185319j)
(-42.120671516240726+16.663828576180926j),(-42.120671516472-16.663828576305647j) ,(-42.12067151628738-16.66382857623337j)
(16.331881699130385-13.309461151995748j),(16.33188169905605+13.309461151769442j) ,(16.33188169909498+13.309461151823037j)
(-103.60208402812916+79.5853033528244j),(-103.60208402809721-79.58530335272903j) ,(-103.6020840281461-79.58530335257439j)
(-22.90103600666745-4.928008055115569j),(-22.9010360066822+4.928008055153819j) ,(-22.90103600669105+4.928008055127325j)
(-117.24765259804568+115.11982753821194j),(-117.24765259797125-115.11982753833149j) ,(-117.24765259796918-115.11982753826202j)
(89.39358864061577-8.392842512702543j),(89.39358864057752+8.392842512568684j) ,(89.39358864062677+8.392842512677937j)
(-94.09925912403529+133.25528286966426j),(-94.09925912401405-133.25528286952593j) ,(-94.09925912413766-133.25528286952493j)
(42.2708294451504+52.45031163435646j),(42.27082944523769-52.45031163432621j) ,(42.27082944524296-52.450311634250056j)
(11.468953311478423+3.168743586422316j),(11.468953310960016-3.1687435870300558j) ,(11.468953310870255-3.1687435870138785j)
(-16.154799146549657-30.004926999933417j),(-16.15479914653045+30.00492700014211j) ,(-16.154799146720762+30.004927000085175j)
(60.18054470960364+21.42196386495519j),(60.18054470951037-21.421963864618526j) ,(60.18054470959541-21.421963864794563j)
(-71.67764450413321-131.7695105273084j),(-71.67764450421727+131.7695105275268j) ,(-71.67764450408278+131.76951052759435j)
(-112.6917066621938+70.82542786683302j),(-112.69170666184624-70.82542786687598j) ,(-112.69170666203763-70.82542786673278j)
(1.4819839734047306-72.78255892021633j),(1.481983973417421+72.78255892017765j) ,(1.481983973330827+72.78255892015454j)
(-80.35738887324945-83.10341096600051j),(-80.35738887332481+83.1034109661266j) ,(-80.35738887350124+83.10341096593726j)
(15.903871666356935-52.01228351501377j),(15.903871666422763+52.01228351483962j) ,(15.903871666619636+52.01228351484879j)
(-0.7182714793365435-68.9044779223945j),(-0.7182714792649598+68.90447792230997j) ,(-0.7182714793900686+68.90447792235298j)
(-45.62589709168-30.307935436768247j),(-45.62589709126128+30.3079354366399j) ,(-45.62589709142783+30.307935436661992j)
(9.112694640385115+28.382789253216743j),(9.11269464064774-28.382789252938416j) ,(9.112694640464483-28.382789253160762j)
(14.19718864938826+146.71053703402092j),(14.197188649330457-146.71053703381233j) ,(14.197188649262817-146.71053703400054j)
(77.56646289104978-92.30666998473063j),(77.56646289106612+92.30666998467083j) ,(77.56646289112075+92.30666998434513j)
(120.30445957473228+38.36311906448185j),(120.30445957435663-38.36311906421288j) ,(120.30445957455082-38.363119064387426j)
(-68.44886797317733-24.756265254943663j),(-68.4488679735123+24.756265254977887j) ,(-68.44886797334355+24.75626525485047j)
(-131.03595168119807-178.57496083409973j),(-131.03595168145083+178.57496083409507j) ,(-131.0359516812431+178.57496083409347j)
(49.88953741861972-61.21823482588168j),(49.88953741816977+61.2182348258006j) ,(49.88953741833232+61.21823482574421j)
(85.91309836054202-9.719467892459832j),(85.9130983602635+9.719467892521733j) ,(85.91309836044854+9.719467892516725j)
(-94.54606486080985-20.67612262279477j),(-94.54606486109506+20.676122622811064j) ,(-94.54606486088976+20.676122622813935j)
(79.05860941813928-41.73809404718483j),(79.05860941801721+41.738094047085255j) ,(79.05860941831486+41.73809404717845j)
(9.743378148297055+15.45417510453941j),(9.743378148159136-15.454175104826524j) ,(9.743378148296657-15.454175104405849j)
(-69.732558486947-141.3855179712763j),(-69.7325584867182+141.3855179711651j) ,(-69.73255848694053+141.3855179712295j)
(117.97375275614564-31.332999489508055j),(117.97375275608687+31.332999489747998j) ,(117.97375275615725+31.332999489627316j)
(85.6825657532865-1.482082861052568j),(85.68256575324999+1.4820828609705643j) ,(85.68256575339583+1.4820828610673544j)
(-84.91741450374623-96.2083373845955j),(-84.91741450548508+96.20833738460858j) ,(-84.91741450552826+96.20833738457887j)
(-83.75161243251523+79.7831922320326j),(-83.75161243294784-79.78319223217659j) ,(-83.7516124328557-79.78319223214689j)
(55.8841078245248+14.02661385001743j),(55.884107824303655-14.026613849745804j) ,(55.88410782449321-14.026613849872042j)
(-100.03765147621695+129.29119837127334j),(-100.03765147661807-129.29119837144984j) ,(-100.03765147640266-129.2911983712609j)
(-8.018259073398397+36.32907809815757j),(-8.018259073426044-36.329078098335934j) ,(-8.018259073226133-36.32907809821151j)
(30.455849799358305+62.91546444640825j),(30.455849799441133-62.91546444674103j) ,(30.455849799474286-62.915464446371j)
(-132.14435578645737-24.374833794853167j),(-132.1443557865025+24.374833794861463j) ,(-132.14435578652473+24.37483379496253j)
(8.425069505132328-32.763639598901754j),(8.425069505394712+32.76363959884449j) ,(8.425069505335873+32.76363959917165j)
(-97.50737844354965-2.435379056629216j),(-97.50737844306562+2.435379056695659j) ,(-97.50737844346774+2.435379056795611j)
(64.53975481175783-5.863651782798364j),(64.53975481194182+5.8636517828912105j) ,(64.53975481189637+5.863651782695985j)
(-81.30249365236001+33.823568928682604j),(-81.30249365225825-33.823568928674874j) ,(-81.30249365220155-33.82356892866403j)
(145.32586650334648+87.17636883590978j),(145.32586650363118-87.17636883600501j) ,(145.32586650354358-87.17636883585806j)
(-44.62015649438055+11.205821873610315j),(-44.62015649436808-11.205821873566856j) ,(-44.620156494513296-11.205821873698111j)
(42.89531485211019+7.733061702085081j),(42.89531485191855-7.733061702134738j) ,(42.89531485210413-7.733061702103761j)
(75.35159551988731-22.149756760037697j),(75.35159551976902+22.14975676002431j) ,(75.35159551980954+22.149756760139198j)
(-62.19258217919169-149.4198592254981j),(-62.192582179241555+149.41985922533425j) ,(-62.19258217920583+149.4198592254076j)
(-7.008236971852746+5.164882687706978j),(-7.008236971894068-5.164882687863434j) ,(-7.008236971900104-5.164882687634309j)
(81.72091492765718-86.99277721875235j),(81.72091492763988+86.99277721831709j) ,(81.720914927535+86.99277721849224j)
(-5.873136945932565-58.790031922390156j),(-5.873136945428335+58.79003192235288j) ,(-5.873136945650781+58.79003192232146j)
(-53.76490419789384+44.13099920436939j),(-53.76490419793768-44.130999204318705j) ,(-53.76490419796078-44.13099920438705j)
(-16.726015758782+39.353608072334254j),(-16.7260157590732-39.35360807241628j) ,(-16.72601575887157-39.35360807239179j)
(-49.17334917915072-58.88892122999782j),(-49.17334917928646+58.88892122979207j) ,(-49.17334917925759+58.88892122999367j)
(-102.0910162019772-4.298215452671137j),(-102.09101620179428+4.2982154523731495j) ,(-102.09101620190536+4.298215452569579j)
(-1.095931901880519+1.090710409298282j),(-1.0959319015969011-1.0907104092734927j) ,(-1.0959319017389442-1.09071040915736j)
(79.98887759448195-36.12829295753194j),(79.98887759454938+36.12829295752281j) ,(79.98887759429829+36.1282929575702j)
(-31.62391147685531+40.75131866732435j),(-31.6239114767559-40.75131866729283j) ,(-31.62391147700952-40.75131866744648j)
(-42.5219350741573-35.55452771219498j),(-42.52193507398992+35.55452771237695j) ,(-42.521935074091346+35.55452771213946j)
(-8.392026299679607-106.56649453266017j),(-8.392026299834438+106.56649453293842j) ,(-8.392026299728577+106.56649453276104j)
(165.9985244241551+161.39350991577305j),(165.99852442408604-161.39350991573744j) ,(165.99852442408994-161.39350991585803j)
(113.11550162536312-88.27556464368777j),(113.11550162538194+88.27556464390067j) ,(113.11550162538973+88.2755646436723j)
(147.4318914366563-87.9248721386945j),(147.43189143648715+87.92487213895225j) ,(147.43189143668528+87.92487213868772j)
(62.587761178647256-58.479843504978405j),(62.58776117815133+58.479843504976884j) ,(62.5877611785145+58.47984350483286j)
(124.67684548349752-15.123217201737042j),(124.67684548314887+15.12321720137425j) ,(124.67684548354926+15.123217201650858j)
(-75.44453373614665-8.134035711960372j),(-75.44453373600516+8.134035711904158j) ,(-75.44453373600463+8.134035712181216j)
(-97.23877594308487-45.482783851689625j),(-97.23877594258408+45.48278385140484j) ,(-97.23877594265659+45.4827838514648j)
(-14.87646196421598-21.351186766317355j),(-14.876461964147248+21.351186766297655j) ,(-14.876461964150245+21.351186766245554j)
(-121.56766852438308+71.56214070975523j),(-121.56766852466487-71.56214070999441j) ,(-121.567668524635-71.56214071000556j)
(-104.58897687135756-17.310713223922313j),(-104.58897687136002+17.31071322430912j) ,(-104.58897687123499+17.310713224154426j)
(-21.003044100835282+91.52029896776304j),(-21.003044100857235-91.52029896784019j) ,(-21.00304410055333-91.52029896781978j)
(10.175543442294757+79.23238953437802j),(10.175543441912637-79.2323895345448j) ,(10.17554344222777-79.23238953433429j)
(70.6180854454238+40.54420884865951j),(70.61808544526548-40.544208849049795j) ,(70.61808544529944-40.54420884884068j)
(66.31130743427033+3.2612928494767104j),(66.31130743433744-3.261292849458096j) ,(66.31130743441705-3.261292849406992j)
(-15.85685283215496+27.286674373758405j),(-15.856852832552917-27.286674374318135j) ,(-15.856852832324677-27.286674374242672j)
(-49.353616565240955-24.8559957128844j),(-49.35361656541521+24.855995712846514j) ,(-49.3536165651766+24.855995713083153j)
(-76.49657759330589-88.4685654351178j),(-76.49657759357939+88.46856543483j) ,(-76.49657759344274+88.46856543544968j)
(14.305639595766525-67.42775829658245j),(14.305639595995508+67.42775829630156j) ,(14.305639595623267+67.42775829652103j)
(130.8337713614461+57.61736551767308j),(130.83377136134789-57.6173655181383j) ,(130.83377136131026-57.61736551807354j)
(60.74906488628009+77.6757857061985j),(60.749064886260996-77.67578570631508j) ,(60.74906488616148-77.6757857060776j)
(22.987371328895875-6.084328648921954j),(22.98737132895709+6.084328648402445j) ,(22.987371328769626+6.084328648423053j)
(-46.66218217648875+139.00170144791093j),(-46.66218217654063-139.00170144778727j) ,(-46.662182176592154-139.00170144789215j)
(-70.63974739438389+135.92155300586893j),(-70.63974739419962-135.92155300596866j) ,(-70.63974739400756-135.9215530059033j)
(-17.321695641214582-35.59548013733326j),(-17.321695641115763+35.59548013722769j) ,(-17.321695641259762+35.595480137439395j)
(145.27812253294425+248.31125017737213j),(145.2781225329876-248.31125017672326j) ,(145.27812253299862-248.31125017685864j)
(27.196978523173357+151.00260363235316j),(27.19697852351203-151.00260363291557j) ,(27.196978523582434-151.00260363273284j)
(61.080249429343965+93.98761700746297j),(61.080249429414344-93.98761700749043j) ,(61.080249429405654-93.98761700736267j)
(-53.88787709147989+37.290748946706316j),(-53.887877091680735-37.290748946970325j) ,(-53.88787709165161-37.29074894673226j)
(94.09709898454328-45.18895511325097j),(94.09709898478494+45.188955112899784j) ,(94.09709898462889+45.18895511308661j)
(-110.74821676501467-1.7749205890520017j),(-110.74821676507969+1.7749205888543145j) ,(-110.74821676519497+1.774920588882111j)
(-19.422840793451343-64.8954943148855j),(-19.42284079346084+64.89549431516845j) ,(-19.422840793523676+64.89549431514605j)
(-21.310424947242524+107.65051346044763j),(-21.31042494736372-107.65051346063522j) ,(-21.310424947250063-107.65051346053278j)
(43.75376268154004+75.21398947891458j),(43.7537626813942-75.2139894789393j) ,(43.753762681286126-75.21398947883044j)
(42.35659583567366+10.790625621069069j),(42.35659583568749-10.790625621477371j) ,(42.356595835707054-10.790625621365535j)
(5.279592084344287-61.33685963303639j),(5.279592084334755+61.336859632710876j) ,(5.279592084152426+61.33685963293709j)
(-9.539404902661847+43.07201156096898j),(-9.53940490236366-43.0720115612289j) ,(-9.539404902679074-43.072011561144826j)
(-27.908859335046195+20.407013580569377j),(-27.908859335245396-20.407013580220024j) ,(-27.908859335409403-20.407013580433798j)
(75.87240319635629+45.76402148647533j),(75.87240319630158-45.7640214864945j) ,(75.87240319636021-45.76402148647545j)
(-46.647895007498605+54.60308888040023j),(-46.64789500750504-54.6030888803086j) ,(-46.647895007658065-54.603088880263286j)
(-126.11879129576978+91.20832185977491j),(-126.11879129556459-91.20832185963958j) ,(-126.11879129585228-91.2083218596916j)
(-26.2560592524463+13.497859491401648j),(-26.25605925228736-13.497859491243222j) ,(-26.256059252431246-13.497859491403073j)
(31.163242836769985+9.845850364257046j),(31.163242837046827-9.845850363953287j) ,(31.163242837083356-9.84585036430288j)
(8.225216689958902-37.80255356314849j),(8.225216689638266+37.80255356338899j) ,(8.22521668983962+37.80255356337702j)
(-22.136985240227826+51.78515307242106j),(-22.136985240623464-51.78515307239206j) ,(-22.136985240488826-51.78515307245325j)
(53.854116530044806+20.719859978990087j),(53.854116530345955-20.71985997856138j) ,(53.85411653051277-20.719859978381283j)
(-27.243160457430353-72.37633368599012j),(-27.243160459373026+72.37633368846238j) ,(-27.243160459475106+72.37633368861454j)
(38.69132860321051+98.01209417900992j),(38.69132860306672-98.01209417906267j) ,(38.69132860314588-98.01209417907532j)
(-160.7931992550941-189.4167814998171j),(-160.79319925523856+189.41678149950613j) ,(-160.79319925511862+189.41678149965193j)
(-2.1893661099978097-190.48291289423244j),(-2.1893661101355555+190.4829128942676j) ,(-2.1893661101563318+190.48291289450253j)
(0.7991845641297708+5.8709445785613426j),(0.7991845642548947-5.8709445786845595j) ,(0.7991845640642623-5.870944578501164j)
(167.34854701808786-4.590731234507395j),(167.34854701826418+4.590731234403123j) ,(167.34854701818153+4.590731234467185j)
(-145.14230044470617+0.13141516477919168j),(-145.14230044444315-0.13141516474723147j) ,(-145.14230044469224-0.13141516461075753j)
(94.37535993710388-89.43750349962967j),(94.37535993743444+89.43750349984916j) ,(94.37535993713033+89.43750349966292j)
(173.36036566986164+24.96280685208624j),(173.3603656697398-24.962806851857017j) ,(173.36036566981454-24.9628068520818j)
(20.613281349879834-21.956023380233717j),(20.6132813497016+21.956023380220802j) ,(20.61328134991504+21.956023380331544j)
(18.014045575331778-16.532205130482772j),(18.014045575677997+16.53220513030713j) ,(18.014045575428973+16.532205130454884j)
(11.776405667550078-45.47697855988617j),(11.77640566774424+45.47697855988472j) ,(11.776405667614046+45.47697855966565j)
(-27.644395194264632+132.28604638546793j),(-27.64439519415752-132.28604638534813j) ,(-27.644395194222746-132.28604638552721j)
(-16.82603194407009+0.38972762546350737j),(-16.82603194449641-0.3897276244138954j) ,(-16.82603194422805-0.3897276246917123j)
(-29.41318678496293-60.993368477535626j),(-29.413186785226696+60.9933684775356j) ,(-29.41318678508337+60.99336847767545j)
(-48.48454292059246+88.58278375428037j),(-48.48454292048683-88.58278375435205j) ,(-48.484542920393025-88.58278375435916j)
(-100.85541483077873-14.205053800628498j),(-100.85541483079388+14.20505380062388j) ,(-100.85541483076047+14.205053800756314j)
(53.64147392511964-94.0810310014327j),(53.64147392528581+94.08103100169072j) ,(53.641473925275136+94.08103100172612j)
(-128.66188846787534-60.000779268158j),(-128.661888467763+60.000779268002525j) ,(-128.6618884677667+60.000779268099905j)
(-52.79185200279289-167.03361881749214j),(-52.79185200274938+167.03361881736112j) ,(-52.79185200274475+167.03361881736922j)
(55.44091431301157+114.96797139540928j),(55.440914312862695-114.9679713954429j) ,(55.440914312784955-114.9679713953254j)
(-68.69694681522373+104.17469481600814j),(-68.6969468149894-104.17469481603531j) ,(-68.69694681502106-104.17469481600786j)
(42.7269201909719-29.77624640144336j),(42.7269201911072+29.776246401254596j) ,(42.72692019086052+29.776246401268963j)
(-105.3713042735065+16.653054865679543j),(-105.3713042733878-16.653054864932287j) ,(-105.37130427325454-16.653054865339538j)
(80.49623357454998-63.19900768242878j),(80.49623357441686+63.199007682216234j) ,(80.49623357460274+63.19900768240035j)
(133.72854759282515-94.96244531852135j),(133.72854759238743+94.96244531846223j) ,(133.72854759247167+94.96244531838002j)
(90.08528275842792-193.07703301887346j),(90.08528275825029+193.07703301843148j) ,(90.08528275834294+193.07703301860613j)
(5.674835907307667+135.84124345813817j),(5.674835907395412-135.8412434580963j) ,(5.674835907453641-135.84124345798972j)
